step,tokens_seen,epoch_frac,loss,perplexity,z_loss,lr_muon,lr_adamw,grad_norm_muon,grad_norm_adamw,gdn_grad_norm,swa_grad_norm,gqa_grad_norm,tokens_per_sec,gpu_mem_mb,peak_gpu_mem_mb,elapsed_s
590,154589440,0.01591,4.09388,58.858,0.0187559,0.01999996151308369,0.0002999994226962553,0.20165683329105377,0.10554799437522888,0.10280157109941626,0.0,0.0,20548.0,1996.4,9105.1,7551.3
600,157209600,0.01618,4.15273,62.428,0.0187205,0.019999935544434126,0.00029999903316651187,0.1814366728067398,0.11132524162530899,0.0943679358403185,0.0,0.0,20544.9,1996.4,9105.1,7678.9
610,159829760,0.01645,4.0203,54.667,0.0190376,0.01999990291719188,0.0002999985437578782,0.16585062444210052,0.10586139559745789,0.09621587143732366,0.0,0.0,20554.2,1996.4,9105.1,7806.4
620,162449920,0.01672,4.05306,56.489,0.0190147,0.019999863631381086,0.00029999795447071626,0.1748557686805725,0.11221213638782501,0.10590201916123508,0.0,0.0,20556.6,1996.4,9105.1,7933.8
630,165070080,0.01699,3.99568,53.328,0.0192235,0.019999817687030807,0.0002999972653054621,0.17786931991577148,0.11058993637561798,0.10431130162920516,0.0,0.0,20548.3,1996.4,9105.1,8067.6
640,167690240,0.01726,3.96366,51.654,0.019086,0.019999765084175038,0.0002999964762626255,0.1667395979166031,0.1213320791721344,0.09637215709033044,0.0,0.0,20558.8,1996.4,9105.1,8194.9
650,170310400,0.01753,3.90405,48.653,0.0193305,0.01999970582285269,0.0002999955873427903,0.17182482779026031,0.10133104026317596,0.10346782748994805,0.0,0.0,20554.5,1996.4,9105.1,8322.5
660,172930560,0.0178,3.94405,50.633,0.0194484,0.01999963990310762,0.0002999945985466143,0.18463508784770966,0.10710757970809937,0.10579188878640115,0.0,0.0,20333.0,1996.4,9105.1,8450.0
670,175550720,0.01807,3.94905,50.885,0.0194788,0.01999956732498859,0.0002999935098748288,0.1539028137922287,0.11412983387708664,0.08976104989557677,0.0,0.0,20550.4,1996.4,9105.1,8577.5
680,178170880,0.01834,4.00287,53.705,0.0193682,0.0199994880885493,0.0002999923213282394,0.1588580459356308,0.11749358475208282,0.09332856686343202,0.0,0.0,20543.6,1996.4,9105.1,8705.0
690,180791040,0.01861,3.92222,49.532,0.0195933,0.019999402193848367,0.0002999910329077255,0.14320220053195953,0.10736531764268875,0.08006335248872358,0.0,0.0,20541.3,1996.4,9105.1,8832.5
700,183411200,0.01888,3.9642,51.668,0.0193742,0.01999930964094935,0.0002999896446142402,0.16163106262683868,0.11986125260591507,0.08973774862363924,0.0,0.0,20548.4,1996.4,9105.1,8960.0
710,186031360,0.01915,3.92008,49.424,0.0196405,0.019999210429920717,0.0002999881564488107,0.14230211079120636,0.13333158195018768,0.09256251269980349,0.0,0.0,20549.6,1996.4,9105.1,9087.6
720,188651520,0.01942,3.87052,47.036,0.0196036,0.01999910456083587,0.00029998656841253804,0.12893591821193695,0.09729979932308197,0.0740312587402451,0.0,0.0,20545.3,1996.4,9105.1,9215.0
730,191271680,0.01969,3.85596,46.346,0.019818,0.01999899203377314,0.00029998488050659704,0.12846946716308594,0.10324045270681381,0.08384310381878801,0.0,0.0,20547.5,1996.4,9105.1,9342.6
740,193891840,0.01996,3.70817,39.97,0.0200512,0.019998872848815775,0.00029998309273223663,0.1251855045557022,0.10262370109558105,0.07850085426169974,0.0,0.0,20542.2,1996.4,9105.1,9470.0
750,196512000,0.02023,3.77332,42.67,0.0198289,0.01999874700605196,0.0002999812050907793,0.14213915169239044,0.1018391028046608,0.08164981654421004,0.0,0.0,20543.5,1996.4,9105.1,9597.7
760,199132160,0.0205,3.93963,50.401,0.0196047,0.01999861450557479,0.0002999792175836219,0.12733244895935059,0.09880950301885605,0.0740663679073827,0.0,0.0,20545.3,1996.4,9105.1,9732.1
770,201752320,0.02077,3.85192,46.16,0.0198119,0.01999847534748231,0.0002999771302122346,0.14884181320667267,0.10439559817314148,0.09531466657203856,0.0,0.0,20540.8,1996.4,9105.1,9859.7
780,204372480,0.02104,3.84125,45.664,0.0199435,0.01999832953187746,0.00029997494297816186,0.13099239766597748,0.09904172271490097,0.0769266448153415,0.0,0.0,20549.9,1996.4,9105.1,9987.2
790,206992640,0.02131,3.76057,42.119,0.0200593,0.01999817705886813,0.0002999726558830219,0.12201905250549316,0.10762593895196915,0.08026529886658597,0.0,0.0,20548.6,1996.4,9105.1,10114.7
800,209612800,0.02157,3.82887,45.101,0.0199735,0.019998017928567126,0.0002999702689285069,0.1063239723443985,0.10120277106761932,0.06660416075802211,0.0,0.0,20553.5,1996.4,9105.1,10242.3
810,212232960,0.02184,3.77363,42.665,0.0202495,0.01999785214109218,0.00029996778211638267,0.12178854644298553,0.09586925804615021,0.07928840315499987,0.0,0.0,20543.3,1996.4,9105.1,10369.7
820,214853120,0.02211,3.74718,41.553,0.0202216,0.01999767969656595,0.0002999651954484892,0.11569717526435852,0.09437569230794907,0.06785012627672715,0.0,0.0,20538.6,1996.4,9105.1,10497.3
830,217473280,0.02238,3.81368,44.415,0.0201054,0.01999750059511602,0.0002999625089267403,0.11233678460121155,0.10159488022327423,0.0731407161856689,0.0,0.0,20538.4,1996.4,9105.1,10624.9
840,220093440,0.02265,3.80089,43.853,0.0200513,0.019997314836874894,0.00029995972255312343,0.12056586891412735,0.10589198023080826,0.07593830525900302,0.0,0.0,20536.4,1996.4,9105.1,10752.4
850,222713600,0.02292,3.78506,43.162,0.0200985,0.019997122421980013,0.00029995683632970014,0.12770690023899078,0.10372435301542282,0.07849679825730604,0.0,0.0,20541.6,1996.4,9105.1,10880.0
860,225333760,0.02319,3.72713,40.721,0.0203794,0.019996923350573726,0.00029995385025860587,0.11959365755319595,0.0945936068892479,0.06981227063460667,0.0,0.0,20546.5,1996.4,9105.1,11007.5
870,227953920,0.02346,3.77452,42.697,0.0203908,0.01999671762280332,0.0002999507643420498,0.11246021836996078,0.09863097965717316,0.07495424808319018,0.0,0.0,20537.2,1996.4,9105.1,11135.1
880,230574080,0.02373,3.69213,39.318,0.0204361,0.019996505238821002,0.000299947578582315,0.11163542419672012,0.09850794076919556,0.07272504969461245,0.0,0.0,20529.6,1996.4,9105.1,11268.9
890,233194240,0.024,3.78733,43.256,0.0201948,0.0199962861987839,0.0002999442929817585,0.10625426471233368,0.09743686765432358,0.06492042481617924,0.0,0.0,20534.7,1996.4,9105.1,11396.4
900,235814400,0.02427,3.59901,35.82,0.0205077,0.01999606050285408,0.0002999409075428112,0.10433816909790039,0.10457469522953033,0.06400205792384778,0.0,0.0,20536.1,1996.4,9105.1,11524.1
910,238434560,0.02454,3.68155,38.904,0.0204592,0.019995828151198516,0.0002999374222679777,0.11606843769550323,0.10260023921728134,0.07237016040844084,0.0,0.0,20527.5,1996.4,9105.1,11651.6
920,241054720,0.02481,3.74126,41.306,0.0202526,0.019995589143989113,0.00029993383715983663,0.10575636476278305,0.09377536177635193,0.06175157749989114,0.0,0.0,20547.0,1996.4,9105.1,11779.2
930,243674880,0.02508,3.76452,42.275,0.0203216,0.019995343481402705,0.0002999301522210405,0.11297867447137833,0.09685356914997101,0.07047745120009452,0.0,0.0,20541.1,1996.4,9105.1,11906.6
940,246295040,0.02535,3.65778,37.99,0.0204618,0.01999509116362104,0.00029992636745431557,0.10970249027013779,0.10150756686925888,0.07412462807714948,0.0,0.0,20539.2,1996.4,9105.1,12034.2
950,248915200,0.02562,3.83911,45.562,0.0200317,0.019994832190830796,0.0002999224828624619,0.10542961210012436,0.11108306795358658,0.06858417512394506,0.0,0.0,20540.6,1996.4,9105.1,12161.7
960,251535360,0.02589,3.65589,37.912,0.0206087,0.019994566563223577,0.00029991849844835365,0.10534658282995224,0.10198133438825607,0.06397189160916131,0.0,0.0,20535.8,1996.4,9105.1,12289.3
970,254155520,0.02616,3.81225,44.346,0.0202219,0.019994294280995903,0.00029991441421493853,0.10736703872680664,0.10500365495681763,0.07053514684774125,0.0,0.0,20537.2,1996.4,9105.1,12416.9
980,256775680,0.02643,3.65492,37.876,0.0205865,0.019994015344349223,0.00029991023016523834,0.10465558618307114,0.10624509304761887,0.0679345116502426,0.0,0.0,20535.9,1996.4,9105.1,12544.4
990,259395840,0.0267,3.77249,42.612,0.0203639,0.019993729753489915,0.00029990594630234865,0.09910202026367188,0.09707560390233994,0.061991038475245765,0.0,0.0,20547.5,1996.4,9105.1,12672.0
1000,262016000,0.02697,3.65786,37.995,0.0204144,0.01999343750862926,0.00029990156262943885,0.1003916785120964,0.09916601330041885,0.06639181159892939,0.0,0.0,20548.3,1996.4,9105.1,12799.5
1010,264636160,0.02724,3.65508,37.889,0.0204275,0.019993138609983484,0.00029989707914975227,0.10632738471031189,0.10461508482694626,0.07048544032667539,0.0,0.0,20547.5,1996.4,9105.1,12934.2
1020,267256320,0.02751,3.77532,42.735,0.0203135,0.01999283305777372,0.0002998924958666058,0.1035473495721817,0.09626325219869614,0.06568188625438655,0.0,0.0,20539.8,1996.4,9105.1,13061.8
1030,269876480,0.02778,3.58727,35.406,0.0203894,0.019992520852226046,0.00029988781278339065,0.10144983977079391,0.09737561643123627,0.06551944722018314,0.0,0.0,20540.5,1996.4,9105.1,13189.4
1040,272496640,0.02805,3.52603,33.29,0.0207625,0.019992201993571428,0.0002998830299035714,0.09830941259860992,0.09734207391738892,0.061138409517109284,0.0,0.0,20546.2,1996.4,9105.1,13317.0
1050,275116800,0.02832,3.67831,38.777,0.0204754,0.019991876482045784,0.00029987814723068674,0.08769580721855164,0.09808588773012161,0.052945226572200695,0.0,0.0,20539.3,1996.4,9105.1,13444.5
1060,277736960,0.02859,3.8098,44.239,0.0201824,0.019991544317889944,0.0002998731647683491,0.10581684857606888,0.09809552133083344,0.06537585904061143,0.0,0.0,20535.1,1996.4,9105.1,13572.1
1070,280357120,0.02886,3.62164,36.633,0.0206941,0.01999120550134965,0.0002998680825202447,0.0962192490696907,0.098768450319767,0.06307885936157706,0.0,0.0,20542.0,1996.4,9105.1,13699.7
1080,282977280,0.02913,3.65181,37.764,0.0204485,0.01999086003267558,0.0002998629004901337,0.10231932252645493,0.10183530300855637,0.06615647481144762,0.0,0.0,20542.0,1996.4,9105.1,13827.2
1090,285597440,0.0294,3.62849,36.898,0.02035,0.01999050791212334,0.00029985761868185005,0.10707704722881317,0.11307249218225479,0.07237020175422713,0.0,0.0,20551.7,1996.4,9105.1,13954.8
1100,288217600,0.02967,3.62747,36.845,0.020753,0.019990149139953426,0.0002998522370993014,0.10376475751399994,0.10341492295265198,0.07144609616484465,0.0,0.0,20534.7,1996.4,9105.1,14082.3
1110,290837760,0.02994,3.631,36.98,0.0206204,0.01998978371643129,0.0002998467557464693,0.09871300309896469,0.0998244509100914,0.0658409430652498,0.0,0.0,20539.4,1996.4,9105.1,14209.9
1120,293457920,0.0302,3.57363,34.921,0.0205323,0.01998941164182728,0.0002998411746274092,0.08792933076620102,0.09282952547073364,0.05645257469229789,0.0,0.0,20534.6,1996.4,9105.1,14337.7
1130,296078080,0.03047,3.52096,33.128,0.0205732,0.019989032916416686,0.00029983549374625024,0.10175821185112,0.10103762149810791,0.06559478557535085,0.0,0.0,20539.5,1996.4,9105.1,14471.4
1140,298698240,0.03074,3.55136,34.147,0.0206844,0.019988647540479697,0.00029982971310719546,0.09355170279741287,0.10704781860113144,0.06003401334374485,0.0,0.0,20534.5,1996.4,9105.1,14599.2
1150,301318400,0.03101,3.44362,30.654,0.0208487,0.01998825551430144,0.00029982383271452164,0.09264054894447327,0.09797398000955582,0.06357509171511774,0.0,0.0,20542.3,1996.4,9105.1,14726.7
1160,303938560,0.03128,3.65957,38.06,0.0204087,0.019987856838171954,0.0002998178525725793,0.11324521154165268,0.1072237566113472,0.08127657948069417,0.0,0.0,20527.0,1996.4,9105.1,14854.4
1170,306558720,0.03155,3.60707,36.112,0.0204482,0.0199874515123862,0.00029981177268579293,0.08842203766107559,0.09773685783147812,0.060418636775918355,0.0,0.0,20530.2,1996.4,9105.1,14981.9
1180,309178880,0.03182,3.66794,38.382,0.0203513,0.01998703953724405,0.0002998055930586607,0.09225386381149292,0.1015506163239479,0.06212418515796336,0.0,0.0,20541.0,1996.4,9105.1,15109.5
1190,311799040,0.03209,3.66926,38.436,0.020268,0.019986620913050313,0.00029979931369575466,0.10041028261184692,0.11929915100336075,0.060755133094594384,0.0,0.0,20534.8,1996.4,9105.1,15237.2
1200,314419200,0.03236,3.64431,37.484,0.0203874,0.019986195640114703,0.0002997929346017205,0.09122613817453384,0.09863775968551636,0.058823530108062724,0.0,0.0,20536.3,1996.4,9105.1,15364.7
1210,317039360,0.03263,3.57702,35.046,0.0203567,0.019985763718751853,0.0002997864557812778,0.09273418039083481,0.10580570995807648,0.06950156834992645,0.0,0.0,20535.4,1996.4,9105.1,15492.3
1220,319659520,0.0329,3.62355,36.718,0.0202819,0.019985325149281332,0.00029977987723922,0.09137658029794693,0.10133731365203857,0.06186908336422477,0.0,0.0,20527.7,1996.4,9105.1,15619.8
1230,322279680,0.03317,3.60616,36.077,0.0204918,0.019984879932027605,0.00029977319898041405,0.09131138771772385,0.09925813227891922,0.06406828726625577,0.0,0.0,20542.1,1996.4,9105.1,15747.4
1240,324899840,0.03344,3.63007,36.952,0.0204616,0.019984428067320075,0.0002997664210098011,0.10081114619970322,0.09941235184669495,0.06217490617047761,0.0,0.0,20542.2,1996.4,9105.1,15874.9
1250,327520000,0.03371,3.52499,33.269,0.0203647,0.01998396955549304,0.00029975954333239554,0.11819246411323547,0.10681823641061783,0.07600714669350254,0.0,0.0,20533.2,1996.4,9105.1,16002.5
1260,330140160,0.03398,3.65128,37.755,0.0201726,0.01998350439688574,0.00029975256595328605,0.08913714438676834,0.0993352085351944,0.05930166592186009,0.0,0.0,20546.2,1996.4,9105.1,16137.0
1270,332760320,0.03425,3.58257,35.239,0.0204301,0.01998303259184232,0.0002997454888776348,0.09298274666070938,0.10111421346664429,0.06804094758330564,0.0,0.0,20536.2,1996.4,9105.1,16264.6
1280,335380480,0.03452,3.63731,37.233,0.0201292,0.019982554140711845,0.0002997383121106776,0.09935779869556427,0.10726454854011536,0.06623190956772551,0.0,0.0,20315.5,1996.4,9105.1,16392.3
1290,338000640,0.03479,3.63374,37.095,0.0202486,0.01998206904384829,0.0002997310356577243,0.08857695013284683,0.10221945494413376,0.06331448881183588,0.0,0.0,20536.4,1996.4,9105.1,16519.7
1300,340620800,0.03506,3.52906,33.403,0.0204235,0.01998157730161056,0.0002997236595241584,0.09369523078203201,0.10000599920749664,0.07020474033655263,0.0,0.0,20545.8,1996.4,9105.1,16647.4
1310,343240960,0.03533,3.65732,37.985,0.0201297,0.01998107891436247,0.000299716183715437,0.09224812686443329,0.09917148947715759,0.06421383350200369,0.0,0.0,20541.0,1996.4,9105.1,16775.0
1320,345861120,0.0356,3.62671,36.84,0.0201155,0.01998057388247275,0.0002997086082370912,0.10061419010162354,0.11471061408519745,0.07922114504599603,0.0,0.0,20543.8,1996.4,9105.1,16902.6
1330,348481280,0.03587,3.57856,35.103,0.0202883,0.019980062206315045,0.00029970093309472564,0.07800588011741638,0.10105060040950775,0.06303893323565907,0.0,0.0,20545.0,1996.4,9105.1,17030.1
1340,351101440,0.03614,3.61734,36.491,0.0202829,0.019979543886267916,0.0002996931582940187,0.10377728939056396,0.11727727949619293,0.07625745571661012,0.0,0.0,20528.6,1996.4,9105.1,17157.7
1350,353721600,0.03641,3.58105,35.195,0.0201559,0.019979018922714854,0.0002996852838407228,0.10345207154750824,0.11887829005718231,0.07562816139799237,0.0,0.0,20540.4,1996.4,9105.1,17285.4
1360,356341760,0.03668,3.55624,34.334,0.0201075,0.01997848731604424,0.00029967730974066355,0.08321432769298553,0.09901335090398788,0.05852505999658748,0.0,0.0,20543.4,1996.4,9105.1,17412.8
1370,358961920,0.03695,3.50825,32.724,0.0201478,0.01997794906664939,0.00029966923599974077,0.0836605578660965,0.10061069577932358,0.05819141928922623,0.0,0.0,20546.6,1996.4,9105.1,17540.4
