step,tokens_seen,epoch_frac,loss,perplexity,z_loss,lr_muon,lr_adamw,grad_norm_muon,grad_norm_adamw,gdn_grad_norm,swa_grad_norm,gqa_grad_norm,tokens_per_sec,gpu_mem_mb,peak_gpu_mem_mb,elapsed_s
790,206992640,0.02131,3.88608,47.936,0.0162047,0.01999817705886813,0.0002999726558830219,,,0.0,0.0,0.0,20711.4,1996.4,9105.1,10095.8
800,209612800,0.02157,3.92834,50.017,0.0159824,0.019998017928567126,0.0002999702689285069,,,0.0,0.0,0.0,20711.9,1996.4,9105.1,10222.4
810,212232960,0.02184,4.30311,72.787,0.0155753,0.01999785214109218,0.00029996778211638267,,,0.0,0.0,0.0,20708.1,1996.4,9105.1,10348.9
820,214853120,0.02211,3.55409,34.369,0.0169352,0.01999767969656595,0.0002999651954484892,,,0.0,0.0,0.0,20718.5,1996.4,9105.1,10475.6
830,217473280,0.02238,3.99414,53.4,0.0163199,0.01999750059511602,0.0002999625089267403,,,0.0,0.0,0.0,20509.9,1996.4,9105.1,10602.2
840,220093440,0.02265,4.47583,86.529,0.0153567,0.019997314836874894,0.00029995972255312343,,,0.0,0.0,0.0,20720.6,1996.4,9105.1,10728.6
850,222713600,0.02292,4.27277,70.597,0.0157862,0.019997122421980013,0.00029995683632970014,,,0.0,0.0,0.0,20716.5,1996.4,9105.1,10855.1
860,225333760,0.02319,4.98922,144.733,0.0143294,0.019996923350573726,0.00029995385025860587,,,0.0,0.0,0.0,20712.5,1996.4,9105.1,10981.7
870,227953920,0.02346,4.02208,54.937,0.0158947,0.01999671762280332,0.0002999507643420498,,,0.0,0.0,0.0,20717.9,1996.4,9105.1,11108.3
880,230574080,0.02373,4.1654,63.425,0.0155472,0.019996505238821002,0.000299947578582315,,,0.0,0.0,0.0,20715.9,1996.4,9105.1,11242.1
890,233194240,0.024,4.51911,90.398,0.014884,0.0199962861987839,0.0002999442929817585,,,0.0,0.0,0.0,20719.1,1996.4,9105.1,11368.7
900,235814400,0.02427,3.7887,43.484,0.0163016,0.01999606050285408,0.0002999409075428112,,,0.0,0.0,0.0,20716.7,1996.4,9105.1,11495.2
910,238434560,0.02454,4.37253,78.057,0.0150839,0.019995828151198516,0.0002999374222679777,,,0.0,0.0,0.0,20720.2,1996.4,9105.1,11621.8
920,241054720,0.02481,3.93672,50.421,0.0163167,0.019995589143989113,0.00029993383715983663,,,0.0,0.0,0.0,20716.6,1996.4,9105.1,11748.2
930,243674880,0.02508,4.3074,73.131,0.0151496,0.019995343481402705,0.0002999301522210405,,,0.0,0.0,0.0,20719.9,1996.4,9105.1,11874.8
940,246295040,0.02535,3.49919,32.525,0.0171854,0.01999509116362104,0.00029992636745431557,,,0.0,0.0,0.0,20717.4,1996.4,9105.1,12001.5
950,248915200,0.02562,4.17354,63.933,0.0157078,0.019994832190830796,0.0002999224828624619,,,0.0,0.0,0.0,20721.9,1996.4,9105.1,12127.9
960,251535360,0.02589,4.01076,54.308,0.0160819,0.019994566563223577,0.00029991849844835365,,,0.0,0.0,0.0,20721.2,1996.4,9105.1,12254.4
970,254155520,0.02616,4.1864,64.773,0.0155082,0.019994294280995903,0.00029991441421493853,,,0.0,0.0,0.0,20717.0,1996.4,9105.1,12381.0
980,256775680,0.02643,4.42552,82.308,0.015056,0.019994015344349223,0.00029991023016523834,,,0.0,0.0,0.0,20717.9,1996.4,9105.1,12507.5
990,259395840,0.0267,4.20554,66.011,0.0157091,0.019993729753489915,0.00029990594630234865,,,0.0,0.0,0.0,20716.4,1996.4,9105.1,12634.0
1000,262016000,0.02697,3.62448,36.886,0.0166464,0.01999343750862926,0.00029990156262943885,,,0.0,0.0,0.0,20715.8,1996.4,9105.1,12760.6
1010,264636160,0.02724,4.2925,72.031,0.0154148,0.019993138609983484,0.00029989707914975227,,,0.0,0.0,0.0,20715.5,1996.4,9105.1,12894.2
1020,267256320,0.02751,4.06468,57.333,0.0158074,0.01999283305777372,0.0002998924958666058,,,0.0,0.0,0.0,20720.6,1996.4,9105.1,13020.7
1030,269876480,0.02778,4.39437,79.766,0.015265,0.019992520852226046,0.00029988781278339065,,,0.0,0.0,0.0,20718.7,1996.4,9105.1,13147.2
1040,272496640,0.02805,4.34401,75.833,0.0154741,0.019992201993571428,0.0002998830299035714,,,0.0,0.0,0.0,20710.3,1996.4,9105.1,13273.8
1050,275116800,0.02832,3.67315,38.723,0.0167306,0.019991876482045784,0.00029987814723068674,,,0.0,0.0,0.0,20714.1,1996.4,9105.1,13400.4
1060,277736960,0.02859,3.6124,36.435,0.0168681,0.019991544317889944,0.0002998731647683491,,,0.0,0.0,0.0,20714.9,1996.4,9105.1,13526.9
1070,280357120,0.02886,3.94515,50.84,0.0164682,0.01999120550134965,0.0002998680825202447,,,0.0,0.0,0.0,20718.9,1996.4,9105.1,13653.5
1080,282977280,0.02913,3.69819,39.695,0.0169718,0.01999086003267558,0.0002998629004901337,,,0.0,0.0,0.0,20717.0,1996.4,9105.1,13780.0
1090,285597440,0.0294,4.26337,69.944,0.0156754,0.01999050791212334,0.00029985761868185005,,,0.0,0.0,0.0,20714.3,1996.4,9105.1,13906.6
1100,288217600,0.02967,4.24534,68.725,0.0152245,0.019990149139953426,0.0002998522370993014,,,0.0,0.0,0.0,20711.0,1996.4,9105.1,14033.2
1110,290837760,0.02994,3.69473,39.569,0.0166907,0.01998978371643129,0.0002998467557464693,,,0.0,0.0,0.0,20716.1,1996.4,9105.1,14159.8
1120,293457920,0.0302,3.50934,32.858,0.0171497,0.01998941164182728,0.0002998411746274092,,,0.0,0.0,0.0,20716.7,1996.4,9105.1,14286.4
1130,296078080,0.03047,3.75112,41.869,0.0165806,0.019989032916416686,0.00029983549374625024,,,0.0,0.0,0.0,20486.6,1996.4,9105.1,14420.8
