step,tokens_seen,epoch_frac,loss,perplexity,z_loss,lr_muon,lr_adamw,grad_norm_muon,grad_norm_adamw,gdn_grad_norm,swa_grad_norm,gqa_grad_norm,tokens_per_sec,gpu_mem_mb,peak_gpu_mem_mb,elapsed_s
470,123147520,0.01268,4.24556,68.548,0.0180295,0.016906474820143885,0.00025359712230215825,,,0.0,0.0,0.0,19688.9,1996.4,9105.1,6205.5
480,125767680,0.01294,4.10916,59.799,0.0181665,0.017266187050359712,0.00025899280575539566,,,0.0,0.0,0.0,19950.5,1996.4,9105.1,6337.1
490,128387840,0.01321,4.39232,79.414,0.0176452,0.01762589928057554,0.0002643884892086331,,,0.0,0.0,0.0,19940.8,1996.4,9105.1,6468.6
500,131008000,0.01348,4.2454,68.542,0.0179534,0.017985611510791366,0.00026978417266187044,,,0.0,0.0,0.0,19945.1,1996.4,9105.1,6600.2
510,133628160,0.01375,4.19225,64.984,0.0181115,0.018345323741007193,0.00027517985611510786,,,0.0,0.0,0.0,19927.6,1996.4,9105.1,6739.9
520,136248320,0.01402,4.26333,69.774,0.0180685,0.01870503597122302,0.0002805755395683453,,,0.0,0.0,0.0,19912.3,1996.4,9105.1,6871.6
530,138868480,0.01429,4.12562,60.769,0.018546,0.019064748201438848,0.0002859712230215827,,,0.0,0.0,0.0,19943.2,1996.4,9105.1,7003.1
540,141488640,0.01456,4.07913,58.005,0.0186018,0.019424460431654675,0.0002913669064748201,,,0.0,0.0,0.0,19925.9,1996.4,9105.1,7134.8
550,144108800,0.01483,4.17044,63.568,0.0183179,0.019784172661870502,0.0002967625899280575,,,0.0,0.0,0.0,19936.2,1996.4,9105.1,7266.4
560,146728960,0.0151,4.14012,61.658,0.0185146,0.01999999946730874,0.0002999999920096311,,,0.0,0.0,0.0,19828.6,1996.4,9105.1,7398.0
570,149349120,0.01537,3.99319,53.212,0.0189023,0.01999999347453282,0.00029999990211799224,,,0.0,0.0,0.0,19680.8,1996.4,9105.1,7530.6
580,151969280,0.01564,4.07537,57.77,0.0189066,0.019999980823121346,0.00029999971234682016,,,0.0,0.0,0.0,19845.9,1996.4,9105.1,7661.9
590,154589440,0.01591,4.09295,58.803,0.018759,0.01999996151308369,0.0002999994226962553,,,0.0,0.0,0.0,19886.2,1996.4,9105.1,7794.3
600,157209600,0.01618,4.15487,62.56,0.01875,0.019999935544434126,0.00029999903316651187,,,0.0,0.0,0.0,19840.0,1996.4,9105.1,7926.4
610,159829760,0.01645,4.01876,54.588,0.0189436,0.01999990291719188,0.0002999985437578782,,,0.0,0.0,0.0,19852.5,1996.4,9105.1,8056.1
620,162449920,0.01672,4.0521,56.435,0.0190166,0.019999863631381086,0.00029999795447071626,,,0.0,0.0,0.0,19932.2,1996.4,9105.1,8186.3
630,165070080,0.01699,3.9945,53.263,0.0192511,0.019999817687030807,0.0002999972653054621,,,0.0,0.0,0.0,20046.2,1996.4,9105.1,8323.6
640,167690240,0.01726,3.96138,51.535,0.0191162,0.019999765084175038,0.0002999964762626255,,,0.0,0.0,0.0,20471.9,1996.4,9105.1,8451.6
650,170310400,0.01753,3.90105,48.508,0.0193127,0.01999970582285269,0.0002999955873427903,,,0.0,0.0,0.0,20571.4,1996.4,9105.1,8580.4
660,172930560,0.0178,3.93985,50.423,0.0194086,0.01999963990310762,0.0002999945985466143,,,0.0,0.0,0.0,20340.2,1996.4,9105.1,8709.8
670,175550720,0.01807,3.94797,50.828,0.0195212,0.01999956732498859,0.0002999935098748288,,,0.0,0.0,0.0,20041.7,1996.4,9105.1,8838.1
680,178170880,0.01834,3.9993,53.515,0.0193373,0.0199994880885493,0.0002999923213282394,,,0.0,0.0,0.0,20460.8,1996.4,9105.1,8967.1
690,180791040,0.01861,3.92606,49.723,0.0195911,0.019999402193848367,0.0002999910329077255,,,0.0,0.0,0.0,20271.6,1996.4,9105.1,9096.0
700,183411200,0.01888,3.96281,51.593,0.0194242,0.01999930964094935,0.0002999896446142402,,,0.0,0.0,0.0,20489.2,1996.4,9105.1,9224.6
710,186031360,0.01915,3.91703,49.268,0.0197598,0.019999210429920717,0.0002999881564488107,,,0.0,0.0,0.0,20122.9,1996.4,9105.1,9353.6
720,188651520,0.01942,3.87112,47.067,0.0195405,0.01999910456083587,0.00029998656841253804,,,0.0,0.0,0.0,20466.3,1996.4,9105.1,9483.3
730,191271680,0.01969,3.85527,46.316,0.0197859,0.01999899203377314,0.00029998488050659704,,,0.0,0.0,0.0,20477.7,1996.4,9105.1,9612.3
740,193891840,0.01996,3.70593,39.878,0.0201084,0.019998872848815775,0.00029998309273223663,,,0.0,0.0,0.0,19799.9,1996.4,9105.1,9741.1
750,196512000,0.02023,3.77221,42.616,0.0199881,0.01999874700605196,0.0002999812050907793,,,0.0,0.0,0.0,20477.9,1996.4,9105.1,9869.8
760,199132160,0.0205,3.94043,50.444,0.0195694,0.01999861450557479,0.0002999792175836219,,,0.0,0.0,0.0,20425.9,1996.4,9105.1,10006.6
770,201752320,0.02077,3.84772,45.97,0.0197169,0.01999847534748231,0.0002999771302122346,,,0.0,0.0,0.0,20155.1,1996.4,9105.1,10135.7
780,204372480,0.02104,3.83972,45.593,0.0199542,0.01999832953187746,0.00029997494297816186,,,0.0,0.0,0.0,20373.8,1996.4,9105.1,10264.2
790,206992640,0.02131,3.75922,42.059,0.0201467,0.01999817705886813,0.0002999726558830219,,,0.0,0.0,0.0,20320.0,1996.4,9105.1,10393.0
800,209612800,0.02157,3.82873,45.095,0.0199685,0.019998017928567126,0.0002999702689285069,,,0.0,0.0,0.0,20445.2,1996.4,9105.1,10520.9
810,212232960,0.02184,3.77701,42.81,0.0202357,0.01999785214109218,0.00029996778211638267,,,0.0,0.0,0.0,20472.8,1996.4,9105.1,10649.7
820,214853120,0.02211,3.74342,41.394,0.0202893,0.01999767969656595,0.0002999651954484892,,,0.0,0.0,0.0,20252.1,1996.4,9105.1,10778.6
830,217473280,0.02238,3.80934,44.219,0.0201721,0.01999750059511602,0.0002999625089267403,,,0.0,0.0,0.0,20450.8,1996.4,9105.1,10907.6
840,220093440,0.02265,3.79815,43.727,0.0201734,0.019997314836874894,0.00029995972255312343,,,0.0,0.0,0.0,20472.9,1996.4,9105.1,11037.3
850,222713600,0.02292,3.78469,43.144,0.0201505,0.019997122421980013,0.00029995683632970014,,,0.0,0.0,0.0,20465.4,1996.4,9105.1,11166.0
860,225333760,0.02319,3.72678,40.706,0.0204088,0.019996923350573726,0.00029995385025860587,,,0.0,0.0,0.0,19464.0,1996.4,9105.1,11297.4
870,227953920,0.02346,3.77422,42.683,0.0204183,0.01999671762280332,0.0002999507643420498,,,0.0,0.0,0.0,19410.8,1996.4,9105.1,11428.2
880,230574080,0.02373,3.6933,39.368,0.0203493,0.019996505238821002,0.000299947578582315,,,0.0,0.0,0.0,20152.7,1996.4,9105.1,11566.7
890,233194240,0.024,3.78257,43.048,0.0202444,0.0199962861987839,0.0002999442929817585,,,0.0,0.0,0.0,20363.4,1996.4,9105.1,11696.2
900,235814400,0.02427,3.59546,35.692,0.0205444,0.01999606050285408,0.0002999409075428112,,,0.0,0.0,0.0,20544.7,1996.4,9105.1,11824.2
910,238434560,0.02454,3.6777,38.755,0.0204312,0.019995828151198516,0.0002999374222679777,,,0.0,0.0,0.0,20550.0,1996.4,9105.1,11951.9
920,241054720,0.02481,3.73947,41.233,0.0202212,0.019995589143989113,0.00029993383715983663,,,0.0,0.0,0.0,20554.9,1996.4,9105.1,12079.5
930,243674880,0.02508,3.764,42.25,0.0203901,0.019995343481402705,0.0002999301522210405,,,0.0,0.0,0.0,20555.2,1996.4,9105.1,12207.0
940,246295040,0.02535,3.65464,37.869,0.0205044,0.01999509116362104,0.00029992636745431557,,,0.0,0.0,0.0,20550.4,1996.4,9105.1,12334.7
950,248915200,0.02562,3.83979,45.587,0.0201565,0.019994832190830796,0.0002999224828624619,,,0.0,0.0,0.0,20553.7,1996.4,9105.1,12462.1
960,251535360,0.02589,3.65069,37.714,0.0206594,0.019994566563223577,0.00029991849844835365,,,0.0,0.0,0.0,20549.6,1996.4,9105.1,12589.7
970,254155520,0.02616,3.81339,44.397,0.0202152,0.019994294280995903,0.00029991441421493853,,,0.0,0.0,0.0,20320.4,1996.4,9105.1,12717.4
980,256775680,0.02643,3.65334,37.817,0.0205722,0.019994015344349223,0.00029991023016523834,,,0.0,0.0,0.0,20556.6,1996.4,9105.1,12844.8
990,259395840,0.0267,3.77187,42.585,0.0203545,0.019993729753489915,0.00029990594630234865,,,0.0,0.0,0.0,20558.2,1996.4,9105.1,12972.5
1000,262016000,0.02697,3.65762,37.986,0.0204136,0.01999343750862926,0.00029990156262943885,,,0.0,0.0,0.0,20555.8,1996.4,9105.1,13099.9
1010,264636160,0.02724,3.65465,37.871,0.0204741,0.019993138609983484,0.00029989707914975227,,,0.0,0.0,0.0,20552.5,1996.4,9105.1,13235.7
1020,267256320,0.02751,3.77469,42.708,0.0203023,0.01999283305777372,0.0002998924958666058,,,0.0,0.0,0.0,20557.7,1996.4,9105.1,13363.1
1030,269876480,0.02778,3.58686,35.392,0.020373,0.019992520852226046,0.00029988781278339065,,,0.0,0.0,0.0,20558.3,1996.4,9105.1,13490.7
1040,272496640,0.02805,3.52376,33.212,0.0208394,0.019992201993571428,0.0002998830299035714,,,0.0,0.0,0.0,20562.6,1996.4,9105.1,13618.1
1050,275116800,0.02832,3.67846,38.78,0.0205462,0.019991876482045784,0.00029987814723068674,,,0.0,0.0,0.0,20563.5,1996.4,9105.1,13745.7
1060,277736960,0.02859,3.80959,44.232,0.0201311,0.019991544317889944,0.0002998731647683491,,,0.0,0.0,0.0,20555.0,1996.4,9105.1,13873.4
1070,280357120,0.02886,3.62059,36.595,0.0206796,0.01999120550134965,0.0002998680825202447,,,0.0,0.0,0.0,20557.4,1996.4,9105.1,14000.9
1080,282977280,0.02913,3.65233,37.782,0.0204961,0.01999086003267558,0.0002998629004901337,,,0.0,0.0,0.0,20558.7,1996.4,9105.1,14128.5
1090,285597440,0.0294,3.62622,36.81,0.0204455,0.01999050791212334,0.00029985761868185005,,,0.0,0.0,0.0,20552.2,1996.4,9105.1,14256.0
1100,288217600,0.02967,3.62808,36.868,0.020734,0.019990149139953426,0.0002998522370993014,,,0.0,0.0,0.0,20552.3,1996.4,9105.1,14383.6
1110,290837760,0.02994,3.63093,36.977,0.0206331,0.01998978371643129,0.0002998467557464693,,,0.0,0.0,0.0,20556.6,1996.4,9105.1,14511.1
1120,293457920,0.0302,3.57426,34.942,0.020575,0.01998941164182728,0.0002998411746274092,,,0.0,0.0,0.0,20554.0,1996.4,9105.1,14638.8
1130,296078080,0.03047,3.51952,33.079,0.0206365,0.019989032916416686,0.00029983549374625024,,,0.0,0.0,0.0,20552.3,1996.4,9105.1,14773.7
1140,298698240,0.03074,3.54933,34.078,0.0206773,0.019988647540479697,0.00029982971310719546,,,0.0,0.0,0.0,20548.2,1996.4,9105.1,14901.3
1150,301318400,0.03101,3.44357,30.652,0.0208699,0.01998825551430144,0.00029982383271452164,,,0.0,0.0,0.0,20548.6,1996.4,9105.1,15028.9
1160,303938560,0.03128,3.66028,38.085,0.0204721,0.019987856838171954,0.0002998178525725793,,,0.0,0.0,0.0,20542.5,1996.4,9105.1,15156.7
1170,306558720,0.03155,3.60811,36.148,0.0204893,0.0199874515123862,0.00029981177268579293,,,0.0,0.0,0.0,20542.4,1996.4,9105.1,15284.3
1180,309178880,0.03182,3.66952,38.443,0.0203524,0.01998703953724405,0.0002998055930586607,,,0.0,0.0,0.0,20547.3,1996.4,9105.1,15412.0
1190,311799040,0.03209,3.67057,38.488,0.0202118,0.019986620913050313,0.00029979931369575466,,,0.0,0.0,0.0,20309.2,1996.4,9105.1,15539.7
1200,314419200,0.03236,3.64386,37.469,0.0203554,0.019986195640114703,0.0002997929346017205,,,0.0,0.0,0.0,20526.7,1996.4,9105.1,15667.3
1210,317039360,0.03263,3.57558,34.996,0.020352,0.019985763718751853,0.0002997864557812778,,,0.0,0.0,0.0,20535.6,1996.4,9105.1,15795.0
1220,319659520,0.0329,3.62108,36.626,0.020313,0.019985325149281332,0.00029977987723922,,,0.0,0.0,0.0,20532.9,1996.4,9105.1,15922.5
1230,322279680,0.03317,3.60505,36.04,0.0204242,0.019984879932027605,0.00029977319898041405,,,0.0,0.0,0.0,20538.6,1996.4,9105.1,16050.2
1240,324899840,0.03344,3.62805,36.877,0.0204512,0.019984428067320075,0.0002997664210098011,,,0.0,0.0,0.0,20539.4,1996.4,9105.1,16177.8
1250,327520000,0.03371,3.52759,33.352,0.0204595,0.01998396955549304,0.00029975954333239554,,,0.0,0.0,0.0,20545.2,1996.4,9105.1,16305.5
1260,330140160,0.03398,3.65279,37.812,0.0201709,0.01998350439688574,0.00029975256595328605,,,0.0,0.0,0.0,20545.9,1996.4,9105.1,16441.3
1270,332760320,0.03425,3.5827,35.243,0.0204155,0.01998303259184232,0.0002997454888776348,,,0.0,0.0,0.0,20538.1,1996.4,9105.1,16568.9
1280,335380480,0.03452,3.63151,37.018,0.0201107,0.019982554140711845,0.0002997383121106776,,,0.0,0.0,0.0,20540.1,1996.4,9105.1,16696.6
1290,338000640,0.03479,3.63285,37.059,0.0203334,0.01998206904384829,0.0002997310356577243,,,0.0,0.0,0.0,20538.4,1996.4,9105.1,16824.1
1300,340620800,0.03506,3.52615,33.307,0.0203787,0.01998157730161056,0.0002997236595241584,,,0.0,0.0,0.0,20546.5,1996.4,9105.1,16951.8
1310,343240960,0.03533,3.6542,37.865,0.020182,0.01998107891436247,0.000299716183715437,,,0.0,0.0,0.0,20544.4,1996.4,9105.1,17079.4
1320,345861120,0.0356,3.62603,36.816,0.0201079,0.01998057388247275,0.0002997086082370912,,,0.0,0.0,0.0,20536.4,1996.4,9105.1,17207.1
1330,348481280,0.03587,3.57845,35.1,0.0202406,0.019980062206315045,0.00029970093309472564,,,0.0,0.0,0.0,20541.1,1996.4,9105.1,17334.8
1340,351101440,0.03614,3.61115,36.269,0.0201765,0.019979543886267916,0.0002996931582940187,,,0.0,0.0,0.0,20549.3,1996.4,9105.1,17462.4
1350,353721600,0.03641,3.58282,35.258,0.0201145,0.019979018922714854,0.0002996852838407228,,,0.0,0.0,0.0,20540.5,1996.4,9105.1,17590.0
1360,356341760,0.03668,3.55812,34.399,0.0200885,0.01997848731604424,0.00029967730974066355,,,0.0,0.0,0.0,20543.2,1996.4,9105.1,17717.6
1370,358961920,0.03695,3.50739,32.694,0.0201823,0.01997794906664939,0.00029966923599974077,,,0.0,0.0,0.0,20539.3,1996.4,9105.1,17845.3
1380,361582080,0.03722,3.49706,32.358,0.0202119,0.01997740417492852,0.00029966106262392775,,,0.0,0.0,0.0,20542.2,1996.4,9105.1,17980.3
1390,364202240,0.03749,3.62597,36.817,0.0200181,0.01997685264128477,0.0002996527896192715,,,0.0,0.0,0.0,20539.5,1996.4,9105.1,18107.8
1400,366822400,0.03776,3.60778,36.149,0.0201337,0.019976294466126195,0.0002996444169918929,,,0.0,0.0,0.0,20546.8,1996.4,9105.1,18235.5
1410,369442560,0.03803,3.54305,33.883,0.0201409,0.019975729649865763,0.0002996359447479864,,,0.0,0.0,0.0,20547.2,1996.4,9105.1,18363.0
1420,372062720,0.0383,3.45271,30.954,0.0201944,0.01997515819292135,0.00029962737289382016,,,0.0,0.0,0.0,20545.4,1996.4,9105.1,18490.7
1430,374682880,0.03857,3.37491,28.63,0.0204696,0.019974580095715736,0.000299618701435736,,,0.0,0.0,0.0,19676.9,1996.4,9105.1,18620.0
1440,377303040,0.03883,3.5708,34.848,0.0197934,0.019973995358676642,0.0002996099303801496,,,0.0,0.0,0.0,20300.2,1996.4,9105.1,18750.6
1450,379923200,0.0391,3.365,28.349,0.020403,0.019973403982236678,0.0002996010597335501,,,0.0,0.0,0.0,20285.0,1996.4,9105.1,18879.7
1460,382543360,0.03937,3.61405,36.383,0.0199514,0.019972805966833374,0.00029959208950250057,,,0.0,0.0,0.0,20316.5,1996.4,9105.1,19008.7
1470,385163520,0.03964,3.60219,35.96,0.0197805,0.01997220131290917,0.00029958301969363753,,,0.0,0.0,0.0,19962.0,1996.4,9105.1,19140.0
1480,387783680,0.03991,3.52147,33.163,0.0200347,0.019971590020911423,0.00029957385031367134,,,0.0,0.0,0.0,19841.5,1996.4,9105.1,19270.5
1490,390403840,0.04018,3.4473,30.795,0.0199395,0.01997097209129239,0.00029956458136938584,,,0.0,0.0,0.0,20144.2,1996.4,9105.1,19400.1
1500,393024000,0.04045,3.61047,36.258,0.0198091,0.019970347524509248,0.00029955521286763873,,,0.0,0.0,0.0,20246.2,1996.4,9105.1,19530.2
1510,395644160,0.04072,3.50894,32.749,0.0200633,0.019969716321024084,0.00029954574481536126,,,0.0,0.0,0.0,20345.1,1996.4,9105.1,19667.9
1520,398264320,0.04099,3.55348,34.255,0.0196556,0.019969078481303894,0.0002995361772195584,,,0.0,0.0,0.0,20082.9,1996.4,9105.1,19797.5
1530,400884480,0.04126,3.53386,33.582,0.0198744,0.01996843400582058,0.0002995265100873087,,,0.0,0.0,0.0,20278.2,1996.4,9105.1,19927.8
1540,403504640,0.04153,3.47044,31.517,0.0199131,0.01996778289505096,0.00029951674342576436,,,0.0,0.0,0.0,20557.1,1996.4,9105.1,20055.9
1550,406124800,0.0418,3.54893,34.096,0.0197345,0.019967125149476756,0.00029950687724215126,,,0.0,0.0,0.0,20561.2,1996.4,9105.1,20183.5
1560,408744960,0.04207,3.40829,29.616,0.01998,0.019966460769584592,0.00029949691154376886,,,0.0,0.0,0.0,20552.0,1996.4,9105.1,20310.9
1570,411365120,0.04234,3.56998,34.823,0.0197048,0.019965789755866024,0.0002994868463379903,,,0.0,0.0,0.0,20551.3,1996.4,9105.1,20438.5
1580,413985280,0.04261,3.58903,35.486,0.0198794,0.01996511210881749,0.0002994766816322623,,,0.0,0.0,0.0,20566.0,1996.4,9105.1,20565.9
1590,416605440,0.04288,3.52868,33.41,0.0198114,0.019964427828940347,0.0002994664174341052,,,0.0,0.0,0.0,20571.3,1996.4,9105.1,20693.4
1600,419225600,0.04315,3.46778,31.438,0.0197484,0.019963736916740867,0.00029945605375111296,,,0.0,0.0,0.0,20572.4,1996.4,9105.1,20820.9
1610,421845760,0.04342,3.48758,32.074,0.019532,0.019963039372730213,0.00029944559059095317,,,0.0,0.0,0.0,20573.6,1996.4,9105.1,20948.3
1620,424465920,0.04369,3.49758,32.39,0.0197344,0.019962335197424463,0.0002994350279613669,,,0.0,0.0,0.0,20569.7,1996.4,9105.1,21075.9
1630,427086080,0.04396,3.50167,32.527,0.01959,0.019961624391344603,0.00029942436587016897,,,0.0,0.0,0.0,20571.8,1996.4,9105.1,21210.6
1640,429706240,0.04423,3.48358,31.942,0.0196633,0.019960906955016518,0.0002994136043252477,,,0.0,0.0,0.0,20565.5,1996.4,9105.1,21338.1
1650,432326400,0.0445,3.54957,34.132,0.01935,0.01996018288897101,0.0002994027433345651,,,0.0,0.0,0.0,20564.3,1996.4,9105.1,21465.7
1660,434946560,0.04477,3.53891,33.768,0.0193811,0.01995945219374377,0.0002993917829061565,,,0.0,0.0,0.0,20572.3,1996.4,9105.1,21593.1
1670,437566720,0.04504,3.53246,33.55,0.0194219,0.01995871486987541,0.0002993807230481311,,,0.0,0.0,0.0,20349.2,1996.4,9105.1,21720.6
