step,tokens_seen,epoch_frac,loss,perplexity,z_loss,lr_muon,lr_adamw,grad_norm_muon,grad_norm_adamw,gdn_grad_norm,swa_grad_norm,gqa_grad_norm,tokens_per_sec,gpu_mem_mb,peak_gpu_mem_mb,elapsed_s
2540,665520640,0.0685,3.31993,27.182,0.0173545,0.01986926715941728,0.0002980390073912592,,,0.051936822725448514,0.0,0.0,20457.1,1996.4,9114.0,1427.6
2550,668140800,0.06877,3.23402,24.944,0.0173957,0.01986794920708967,0.0002980192381063451,,,0.050497302115731064,0.0,0.0,20466.5,1996.4,9114.0,1555.8
2560,670760960,0.06904,3.29263,26.454,0.0172314,0.019866624693819324,0.0002979993704072898,,,0.05068877608270258,0.0,0.0,20457.5,1996.4,9114.0,1683.8
2570,673381120,0.06931,3.37164,28.634,0.0170624,0.01986529362058618,0.0002979794043087927,,,0.049124138042546166,0.0,0.0,20455.1,1996.4,9114.0,1812.0
2580,676001280,0.06958,3.38995,29.16,0.017133,0.01986395598837503,0.0002979593398256254,,,0.05016924383097079,0.0,0.0,20452.0,1996.4,9114.0,1940.0
2590,678621440,0.06985,3.35995,28.303,0.01697,0.01986261179817552,0.0002979391769726328,,,0.05213388841352723,0.0,0.0,20452.3,1996.4,9114.0,2068.3
2600,681241600,0.07012,3.396,29.345,0.0168724,0.01986126105098215,0.0002979189157647322,,,0.050176289786397,0.0,0.0,20217.9,1996.4,9114.0,2196.5
2610,683861760,0.07039,3.35714,28.231,0.0167155,0.01985990374779427,0.000297898556216914,,,0.054507061034438864,0.0,0.0,20448.4,1996.4,9114.0,2324.5
2620,686481920,0.07066,3.40311,29.558,0.0167617,0.019858539889616073,0.00029787809834424107,,,0.05756902400041617,0.0,0.0,20450.1,1996.4,9114.0,2452.7
2630,689102080,0.07093,3.39613,29.349,0.0168551,0.019857169477456617,0.0002978575421618492,,,0.07298012627572457,0.0,0.0,20457.2,1996.4,9114.0,2587.0
2640,691722240,0.0712,3.31463,27.05,0.0169554,0.01985579251232979,0.0002978368876849468,,,0.06436165260441151,0.0,0.0,20233.4,1996.4,9114.0,2717.3
2650,694342400,0.07147,3.27836,26.083,0.017066,0.019854408995254348,0.0002978161349288152,,,0.07255838443272705,0.0,0.0,20197.2,1996.4,9114.0,2849.8
2660,696962560,0.07174,3.40746,29.686,0.0167937,0.019853018927253878,0.0002977952839088081,,,0.08796331338199942,0.0,0.0,19781.1,1996.4,9114.0,2984.6
2670,699582720,0.07201,3.32217,27.263,0.0166517,0.019851622309356817,0.00029777433464035227,,,0.08150006594722414,0.0,0.0,19536.8,1996.4,9114.0,3117.2
2680,702202880,0.07228,3.34833,27.98,0.0168516,0.01985021914259646,0.0002977532871389469,,,0.06915815820162155,0.0,0.0,19631.7,1996.4,9114.0,3251.2
2690,704823040,0.07255,3.34482,27.886,0.0166859,0.019848809428010938,0.00029773214142016403,,,0.05779427473910757,0.0,0.0,20101.0,1996.4,9114.0,3381.4
2700,707443200,0.07282,3.41884,30.032,0.0165898,0.019847393166643225,0.00029771089749964835,,,0.05146244856836515,0.0,0.0,19972.5,1996.4,9114.0,3514.3
2710,710063360,0.07309,3.30636,26.834,0.0167008,0.019845970359541134,0.00029768955539311693,,,0.05269401192702882,0.0,0.0,19697.6,1996.4,9114.0,3647.2
2720,712683520,0.07335,3.31981,27.198,0.0166747,0.019844541007757337,0.00029766811511636,,,0.062139807927789524,0.0,0.0,19637.0,1996.4,9114.0,3779.7
2730,715303680,0.07362,3.27793,26.083,0.0166561,0.019843105112349328,0.00029764657668523986,,,0.0749826805939973,0.0,0.0,20187.5,1996.4,9114.0,3911.6
2740,717923840,0.07389,3.38482,29.033,0.0163987,0.019841662674379458,0.00029762494011569186,,,0.07875235948714508,0.0,0.0,19354.5,1996.4,9114.0,4045.0
2750,720544000,0.07416,3.28915,26.378,0.0165995,0.01984021369491492,0.00029760320542372373,,,0.09866025351263534,0.0,0.0,20123.2,1996.4,9114.0,4178.0
2760,723164160,0.07443,3.19001,23.889,0.0165701,0.01983875817502773,0.0002975813726254159,,,0.07185469166814859,0.0,0.0,20415.8,1996.4,9114.0,4316.3
2770,725784320,0.0747,3.17565,23.545,0.0167567,0.01983729611579476,0.0002975594417369213,,,0.06629648262058636,0.0,0.0,20192.9,1996.4,9114.0,4444.7
2780,728404480,0.07497,3.26891,25.847,0.0167161,0.019835827518297704,0.00029753741277446555,,,0.1304538635676063,0.0,0.0,20420.5,1996.4,9114.0,4572.9
2790,731024640,0.07524,3.33633,27.656,0.0164859,0.019834352383623112,0.00029751528575434666,,,0.06995476661844992,0.0,0.0,20196.8,1996.4,9114.0,4701.3
2800,733644800,0.07551,3.3745,28.74,0.0162225,0.019832870712862355,0.0002974930606929353,,,0.07274874462699314,0.0,0.0,20417.9,1996.4,9114.0,4829.6
2810,736264960,0.07578,3.29383,26.507,0.0164356,0.019831382507111646,0.00029747073760667467,,,0.06761499727663128,0.0,0.0,20428.7,1996.4,9114.0,4957.9
2820,738885120,0.07605,3.38717,29.1,0.0164371,0.019829887767472035,0.0002974483165120805,,,0.07866509372557634,0.0,0.0,20427.1,1996.4,9114.0,5086.2
2830,741505280,0.07632,3.34546,27.906,0.0166096,0.0198283864950494,0.000297425797425741,,,0.06191824974244085,0.0,0.0,20430.3,1996.4,9114.0,5214.6
2840,744125440,0.07659,3.4334,30.484,0.0162025,0.019826878690954463,0.0002974031803643169,,,0.06672814364948321,0.0,0.0,20094.6,1996.4,9114.0,5343.1
2850,746745600,0.07686,3.25481,25.493,0.0163942,0.01982536435630276,0.00029738046534454136,,,0.10107371659819517,0.0,0.0,20210.5,1996.4,9114.0,5473.5
2860,749365760,0.07713,3.34284,27.84,0.0163831,0.01982384349221468,0.00029735765238322014,,,0.07375095567390079,0.0,0.0,20035.6,1996.4,9114.0,5603.2
2870,751985920,0.0774,3.42383,30.185,0.0164738,0.019822316099815426,0.00029733474149723136,,,0.0613998433081269,0.0,0.0,20436.5,1996.4,9114.0,5732.4
2880,754606080,0.07767,3.25622,25.529,0.0164203,0.019820782180235037,0.00029731173270352554,,,0.06266290572023174,0.0,0.0,20301.9,1996.4,9114.0,5869.7
2890,757226240,0.07794,3.31695,27.125,0.0164857,0.019819241734608393,0.00029728862601912585,,,0.06408468081713366,0.0,0.0,19863.3,1996.4,9114.0,6000.6
2900,759846400,0.07821,3.31066,26.954,0.0165489,0.01981769476407518,0.0002972654214611276,,,0.08044787228171114,0.0,0.0,20118.1,1996.4,9114.0,6131.2
2910,762466560,0.07848,3.22724,24.799,0.0164402,0.019816141269779923,0.0002972421190466988,,,0.06928938922083966,0.0,0.0,20009.0,1996.4,9114.0,6261.5
2920,765086720,0.07875,3.16413,23.276,0.0166947,0.019814581252871975,0.0002972187187930796,,,0.07779479656946536,0.0,0.0,19996.0,1996.4,9114.0,6393.7
2930,767706880,0.07902,3.27041,25.902,0.0160887,0.019813014714505518,0.0002971952207175827,,,0.08161017944514622,0.0,0.0,19946.7,1996.4,9114.0,6525.7
2940,770327040,0.07929,3.2287,24.832,0.0165563,0.019811441655839545,0.00029717162483759317,,,0.04987772766026829,0.0,0.0,19884.1,1996.4,9114.0,6657.1
