step,tokens_seen,epoch_frac,loss,perplexity,z_loss,lr_muon,lr_adamw,grad_norm_muon,grad_norm_adamw,gdn_grad_norm,swa_grad_norm,gqa_grad_norm,tokens_per_sec,gpu_mem_mb,peak_gpu_mem_mb,elapsed_s
810,212232960,0.02184,3.77962,42.923,0.0202034,0.01999785214109218,0.00029996778211638267,0.10899768769741058,0.09962975233793259,0.07068549518064196,0.0,0.0,20530.6,1996.4,9105.1,10374.2
820,214853120,0.02211,3.79707,43.687,0.0200161,0.01999767969656595,0.0002999651954484892,0.10748416930437088,0.10532581061124802,0.06902862958140517,0.0,0.0,20530.4,1996.4,9105.1,10501.9
830,217473280,0.02238,3.79029,43.391,0.0200414,0.01999750059511602,0.0002999625089267403,0.11621945351362228,0.10935688018798828,0.07589546572588642,0.0,0.0,20518.2,1996.4,9105.1,10629.5
840,220093440,0.02265,3.7334,40.985,0.0201951,0.019997314836874894,0.00029995972255312343,0.1085161492228508,0.09462358057498932,0.0683941476511561,0.0,0.0,20525.3,1996.4,9105.1,10757.2
850,222713600,0.02292,3.9771,52.312,0.0198694,0.019997122421980013,0.00029995683632970014,0.12308848649263382,0.10290024429559708,0.07407482132034171,0.0,0.0,20531.6,1996.4,9105.1,10884.7
860,225333760,0.02319,3.78717,43.253,0.0200991,0.019996923350573726,0.00029995385025860587,0.10363925993442535,0.09264124929904938,0.0615960338650946,0.0,0.0,20524.6,1996.4,9105.1,11012.4
870,227953920,0.02346,3.68515,39.05,0.0203063,0.01999671762280332,0.0002999507643420498,0.11651133745908737,0.09732366353273392,0.06866827443250964,0.0,0.0,20532.0,1996.4,9105.1,11140.1
880,230574080,0.02373,3.85393,46.242,0.0200408,0.019996505238821002,0.000299947578582315,0.11411288380622864,0.10394588857889175,0.0685587362822409,0.0,0.0,20526.2,1996.4,9105.1,11273.9
890,233194240,0.024,3.79921,43.779,0.020048,0.0199962861987839,0.0002999442929817585,0.11489953845739365,0.0990452989935875,0.06983668670701507,0.0,0.0,20519.9,1996.4,9105.1,11401.6
900,235814400,0.02427,3.76287,42.198,0.0204909,0.01999606050285408,0.0002999409075428112,0.10071885585784912,0.10484911501407623,0.06388082137616445,0.0,0.0,20528.8,1996.4,9105.1,11529.2
910,238434560,0.02454,3.68085,38.876,0.0204722,0.019995828151198516,0.0002999374222679777,0.10675478726625443,0.10520879924297333,0.06578131361722558,0.0,0.0,20522.2,1996.4,9105.1,11656.9
920,241054720,0.02481,3.69295,39.354,0.0203444,0.019995589143989113,0.00029993383715983663,0.1038699820637703,0.09927894920110703,0.06603678657066153,0.0,0.0,20299.3,1996.4,9105.1,11784.6
930,243674880,0.02508,3.5994,35.832,0.0205507,0.019995343481402705,0.0002999301522210405,0.10139932483434677,0.09228789806365967,0.05986413945846387,0.0,0.0,20527.1,1996.4,9105.1,11912.1
940,246295040,0.02535,3.83225,45.243,0.0201967,0.01999509116362104,0.00029992636745431557,0.09615329653024673,0.09326982498168945,0.06233549073054938,0.0,0.0,20294.7,1996.4,9105.1,12039.9
950,248915200,0.02562,3.80779,44.148,0.020247,0.019994832190830796,0.0002999224828624619,0.09133844822645187,0.09185471385717392,0.05365470739579869,0.0,0.0,20524.4,1996.4,9105.1,12167.4
960,251535360,0.02589,3.63284,37.052,0.020519,0.019994566563223577,0.00029991849844835365,0.09525473415851593,0.09156948328018188,0.059886636255783894,0.0,0.0,20526.4,1996.4,9105.1,12295.0
970,254155520,0.02616,3.78698,43.243,0.0201364,0.019994294280995903,0.00029991441421493853,0.10536205023527145,0.10406981408596039,0.0647561578903379,0.0,0.0,20519.6,1996.4,9105.1,12422.7
980,256775680,0.02643,3.81694,44.559,0.0201404,0.019994015344349223,0.00029991023016523834,0.08805093169212341,0.09525715559720993,0.05406602335129526,0.0,0.0,20522.1,1996.4,9105.1,12550.5
990,259395840,0.0267,3.76167,42.16,0.0202021,0.019993729753489915,0.00029990594630234865,0.11296269297599792,0.10093965381383896,0.06954870790425505,0.0,0.0,20528.0,1996.4,9105.1,12678.0
1000,262016000,0.02697,3.68295,38.962,0.0203568,0.01999343750862926,0.00029990156262943885,0.09112103283405304,0.09666118770837784,0.059434232050144795,0.0,0.0,20521.6,1996.4,9105.1,12805.8
1010,264636160,0.02724,3.71256,40.137,0.02027,0.019993138609983484,0.00029989707914975227,0.09842821210622787,0.10796667635440826,0.057500663061118645,0.0,0.0,20514.8,1996.4,9105.1,12940.4
1020,267256320,0.02751,3.75448,41.852,0.0203364,0.01999283305777372,0.0002998924958666058,0.09820754826068878,0.10213804990053177,0.061831827512797255,0.0,0.0,20521.5,1996.4,9105.1,13068.1
1030,269876480,0.02778,3.5951,35.674,0.0206872,0.019992520852226046,0.00029988781278339065,0.09985470771789551,0.0931505486369133,0.06406261498090918,0.0,0.0,20520.5,1996.4,9105.1,13195.7
1040,272496640,0.02805,3.63329,37.062,0.0206893,0.019992201993571428,0.0002998830299035714,0.09305074065923691,0.09417981654405594,0.05774288133271062,0.0,0.0,20499.2,1996.4,9105.1,13323.5
1050,275116800,0.02832,3.81591,44.51,0.0201951,0.019991876482045784,0.00029987814723068674,0.09858720749616623,0.0999421700835228,0.06186773503601648,0.0,0.0,20523.8,1996.4,9105.1,13451.3
1060,277736960,0.02859,3.7716,42.576,0.0203067,0.019991544317889944,0.0002998731647683491,0.08930481970310211,0.09678483009338379,0.06105500965688177,0.0,0.0,20521.7,1996.4,9105.1,13578.9
1070,280357120,0.02886,3.76499,42.3,0.0202135,0.01999120550134965,0.0002998680825202447,0.0965283215045929,0.0976380929350853,0.06207699805528364,0.0,0.0,20518.4,1996.4,9105.1,13706.5
1080,282977280,0.02913,3.71336,40.164,0.0203831,0.01999086003267558,0.0002998629004901337,0.09318527579307556,0.10245814174413681,0.06353325650321816,0.0,0.0,20521.4,1996.4,9105.1,13834.2
1090,285597440,0.0294,3.66416,38.239,0.0203124,0.01999050791212334,0.00029985761868185005,0.09363524615764618,0.09827324002981186,0.06479421465435044,0.0,0.0,20521.9,1996.4,9105.1,13962.0
1100,288217600,0.02967,3.78513,43.162,0.0201629,0.019990149139953426,0.0002998522370993014,0.09041322767734528,0.09496255964040756,0.05739095389742285,0.0,0.0,20523.1,1996.4,9105.1,14089.5
1110,290837760,0.02994,3.71419,40.2,0.0203118,0.01998978371643129,0.0002998467557464693,0.08957336843013763,0.098052978515625,0.061385424778656696,0.0,0.0,20520.6,1996.4,9105.1,14217.2
1120,293457920,0.0302,3.54557,33.953,0.0205864,0.01998941164182728,0.0002998411746274092,0.09688378870487213,0.10036510229110718,0.06652182086266673,0.0,0.0,20294.3,1996.4,9105.1,14345.0
1130,296078080,0.03047,3.73227,40.929,0.02043,0.019989032916416686,0.00029983549374625024,0.09700667858123779,0.12582427263259888,0.061775854625646665,0.0,0.0,20511.8,1996.4,9105.1,14478.8
1140,298698240,0.03074,3.60445,36.017,0.0204518,0.019988647540479697,0.00029982971310719546,0.0912141278386116,0.10551933944225311,0.06417441960013757,0.0,0.0,20520.3,1996.4,9105.1,14606.4
1150,301318400,0.03101,3.64147,37.378,0.0203957,0.01998825551430144,0.00029982383271452164,0.09800802916288376,0.10509857535362244,0.06833083849738157,0.0,0.0,20512.4,1996.4,9105.1,14734.2
1160,303938560,0.03128,3.5483,34.041,0.0207336,0.019987856838171954,0.0002998178525725793,0.0848800390958786,0.09212501347064972,0.05747193648414627,0.0,0.0,20516.4,1996.4,9105.1,14862.0
1170,306558720,0.03155,3.74055,41.273,0.0203435,0.0199874515123862,0.00029981177268579293,0.08880238980054855,0.10336349904537201,0.053241317526982704,0.0,0.0,20520.6,1996.4,9105.1,14989.6
1180,309178880,0.03182,3.60295,35.96,0.0205435,0.01998703953724405,0.0002998055930586607,0.08587580174207687,0.09511685371398926,0.0533078996831597,0.0,0.0,20516.8,1996.4,9105.1,15117.3
1190,311799040,0.03209,3.55413,34.246,0.0205731,0.019986620913050313,0.00029979931369575466,0.09130597859621048,0.09339965134859085,0.05856106867842042,0.0,0.0,20513.8,1996.4,9105.1,15244.9
1200,314419200,0.03236,3.50737,32.685,0.0204481,0.019986195640114703,0.0002997929346017205,0.09035041183233261,0.09970925003290176,0.056676717452683385,0.0,0.0,20515.2,1996.4,9105.1,15372.7
1210,317039360,0.03263,3.60165,35.915,0.0204922,0.019985763718751853,0.0002997864557812778,0.08899202942848206,0.09800752997398376,0.058160614078055034,0.0,0.0,20509.7,1996.4,9105.1,15500.3
1220,319659520,0.0329,3.72156,40.503,0.0201736,0.019985325149281332,0.00029977987723922,0.09039324522018433,0.09774508327245712,0.06276138484891464,0.0,0.0,20516.9,1996.4,9105.1,15628.1
1230,322279680,0.03317,3.76121,42.148,0.0200328,0.019984879932027605,0.00029977319898041405,0.08859656006097794,0.0976753756403923,0.05707102213583173,0.0,0.0,20514.8,1996.4,9105.1,15755.9
1240,324899840,0.03344,3.64996,37.693,0.0204854,0.019984428067320075,0.0002997664210098011,0.08667566627264023,0.09997157752513885,0.05498325103492294,0.0,0.0,20508.3,1996.4,9105.1,15883.5
1250,327520000,0.03371,3.5576,34.373,0.0203429,0.01998396955549304,0.00029975954333239554,0.09310391545295715,0.1004730686545372,0.056079573689657214,0.0,0.0,20513.2,1996.4,9105.1,16011.1
1260,330140160,0.03398,3.54474,33.934,0.0203189,0.01998350439688574,0.00029975256595328605,0.08860330283641815,0.0929233729839325,0.05597028613030733,0.0,0.0,20516.2,1996.4,9105.1,16145.9
1270,332760320,0.03425,3.51353,32.886,0.0204758,0.01998303259184232,0.0002997454888776348,0.09015855938196182,0.100985586643219,0.07215493201172155,0.0,0.0,20515.2,1996.4,9105.1,16273.7
1280,335380480,0.03452,3.52082,33.129,0.0204226,0.019982554140711845,0.0002997383121106776,0.08244207501411438,0.09419214725494385,0.05398804536620577,0.0,0.0,20510.2,1996.4,9105.1,16401.3
1290,338000640,0.03479,3.58041,35.169,0.0202445,0.01998206904384829,0.0002997310356577243,0.08590784668922424,0.09568988531827927,0.05575633180844155,0.0,0.0,20517.8,1996.4,9105.1,16529.1
1300,340620800,0.03506,3.65297,37.818,0.0201806,0.01998157730161056,0.0002997236595241584,0.08100946992635727,0.09882491081953049,0.04865729723474716,0.0,0.0,20285.9,1996.4,9105.1,16656.9
1310,343240960,0.03533,3.45512,31.027,0.0202698,0.01998107891436247,0.000299716183715437,0.08423831313848495,0.09770345687866211,0.05250105016927059,0.0,0.0,20509.6,1996.4,9105.1,16784.5
1320,345861120,0.0356,3.57924,35.127,0.0202776,0.01998057388247275,0.0002997086082370912,0.0823814645409584,0.09668761491775513,0.052214361724753675,0.0,0.0,20517.3,1996.4,9105.1,16912.1
1330,348481280,0.03587,3.54176,33.835,0.0202633,0.019980062206315045,0.00029970093309472564,0.08579465001821518,0.09540705382823944,0.05554172169845964,0.0,0.0,20514.4,1996.4,9105.1,17039.9
1340,351101440,0.03614,3.56753,34.72,0.0202065,0.019979543886267916,0.0002996931582940187,0.08212856203317642,0.10065165162086487,0.06592966426401949,0.0,0.0,20505.5,1996.4,9105.1,17167.7
1350,353721600,0.03641,3.56171,34.523,0.020085,0.019979018922714854,0.0002996852838407228,0.07350657135248184,0.09226084500551224,0.046591614712870454,0.0,0.0,20515.5,1996.4,9105.1,17295.3
1360,356341760,0.03668,3.53451,33.592,0.020232,0.01997848731604424,0.00029967730974066355,0.0823432058095932,0.10344444960355759,0.05245090738301458,0.0,0.0,20509.5,1996.4,9105.1,17423.1
1370,358961920,0.03695,3.56183,34.524,0.0201792,0.01997794906664939,0.00029966923599974077,0.08662281185388565,0.0976717472076416,0.052171010875695006,0.0,0.0,20500.1,1996.4,9105.1,17550.7
